Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Clicks,Conversions,Conversion Type,Conversion Rate,Sessions
2024-02-15,CA,,facebook_int,Retargeting_Campaign_Users,,43,lead,0.0,3563
2024-05-16,JP,Agency_3,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,26.0,47,install,1.8076923076923077,4985
2025-09-23,BR,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,74.0,3,lead,0.04054054054054054,2437
2025-06-26,DE,,googleadwords_int,Generic_Search_Campaign,477.0,79,purchase,0.16561844863731656,2275
2024-03-11,AU,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,942.0,30,purchase,0.03184713375796178,3826
2024-08-17,US,,facebook_int,Retargeting_Campaign_Users,,3,re-attribution,,3685
2024-01-07,CA,Agency_1,googleadwords_int,Retargeting_Campaign_Users,766.0,95,lead,0.12402088772845953,4708
2025-01-11,FR,,facebook_int,App_Install_Campaign_Android,197.0,69,re-attribution,0.350253807106599,2705
2025-08-13,US,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,95,purchase,,1314
2025-11-11,DE,,bing_int,Retargeting_Campaign_Users,808.0,44,re-attribution,0.054455445544554455,2990
2024-10-21,IN,,googleadwords_int,App_Install_Campaign_iOS,,80,re-attribution,,1597
2024-07-24,JP,,organic,Generic_Search_Campaign,431.0,62,lead,0.14385150812064965,2130
2025-08-28,CA,,facebook_int,Generic_Search_Campaign,858.0,91,install,0.10606060606060606,856
2024-11-15,FR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,158.0,61,purchase,0.3860759493670886,4249
2024-11-08,CA,,organic,Generic_Search_Campaign,321.0,58,install,0.1806853582554517,562
2024-04-03,FR,,facebook_int,App_Install_Campaign_iOS,,7,install,0.0,3704
2025-01-12,US,Agency_8,bing_int,App_Install_Campaign_iOS,446.0,21,re-attribution,0.04708520179372197,3748
2024-03-10,FR,Agency_10,organic,SB_UAC_Hindi_KYC_Completed_April'24,99.0,36,purchase,0.36363636363636365,4378
2024-05-25,FR,,direct,Brand_Campaign_Q3,777.0,98,purchase,0.12612612612612611,4115
2025-11-23,IN,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,757.0,53,purchase,0.07001321003963012,2704
2024-06-07,GB,,direct,Generic_Search_Campaign,717.0,26,purchase,0.03626220362622036,1812
2024-01-04,AU,,direct,App_Install_Campaign_iOS,418.0,26,re-attribution,0.06220095693779904,4326
2024-06-13,IN,,googleadwords_int,App_Install_Campaign_Android,273.0,63,re-attribution,0.23076923076923078,4597
2025-04-29,GB,,bing_int,App_Install_Campaign_Android,,72,lead,,1588
2024-08-28,GB,,facebook_int,Retargeting_Campaign_Users,,23,lead,0.0,3362
2025-08-12,IN,,organic,App_Install_Campaign_iOS,694.0,94,install,0.13544668587896252,774
2024-04-10,AU,Agency_9,direct,Brand_Campaign_Q3,637.0,5,install,0.007849293563579277,4045
2025-03-17,AU,Agency_2,organic,Retargeting_Campaign_Users,763.0,41,install,0.053735255570117955,4508
2025-11-30,AU,,direct,Retargeting_Campaign_Users,167.0,43,purchase,0.25748502994011974,1677
2024-02-15,CA,Agency_10,facebook_int,Brand_Campaign_Q3,638.0,0,purchase,0.0,1024
2025-06-13,FR,,organic,Generic_Search_Campaign,494.0,8,re-attribution,0.016194331983805668,2821
2024-04-27,AU,,organic,SB_UAC_Hindi_KYC_Completed_April'24,673.0,40,install,0.05943536404160475,4895
2025-11-13,JP,,googleadwords_int,Generic_Search_Campaign,844.0,91,lead,0.10781990521327015,2582
2025-04-17,FR,,direct,App_Install_Campaign_Android,,3,purchase,,4167
2024-06-03,BR,Agency_5,facebook_int,Retargeting_Campaign_Users,36.0,63,re-attribution,1.75,4051
2025-09-11,BR,Agency_7,bing_int,Brand_Campaign_Q3,532.0,67,install,0.12593984962406016,1051
2025-06-11,IN,,direct,SB_UAC_Hindi_KYC_Completed_April'24,,2,install,0.0,2037
2025-01-10,DE,,organic,App_Install_Campaign_Android,732.0,47,re-attribution,0.06420765027322405,311
2025-04-08,BR,,direct,Generic_Search_Campaign,,84,purchase,,3779
2025-02-04,DE,Agency_3,googleadwords_int,Generic_Search_Campaign,,52,re-attribution,0.0,4086
2024-03-27,JP,,direct,App_Install_Campaign_Android,,17,install,0.0,1784
2024-09-08,JP,,googleadwords_int,Brand_Campaign_Q3,493.0,86,lead,0.1744421906693712,3832
2024-08-22,IN,,bing_int,App_Install_Campaign_Android,637.0,86,purchase,0.13500784929356358,3541
2025-07-08,DE,Agency_3,googleadwords_int,Generic_Search_Campaign,435.0,63,install,0.14482758620689656,2301
2024-02-02,JP,,googleadwords_int,Retargeting_Campaign_Users,,58,lead,,625
2024-10-25,FR,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,53,purchase,,2286
2024-11-04,AU,,bing_int,Retargeting_Campaign_Users,207.0,84,install,0.4057971014492754,1872
2024-03-19,GB,,googleadwords_int,Generic_Search_Campaign,,91,purchase,,3030
2024-07-27,FR,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,134.0,1,install,0.007462686567164179,4081
2025-05-01,JP,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,68.0,95,install,1.3970588235294117,4836
2025-10-08,AU,,bing_int,Retargeting_Campaign_Users,,4,install,,4653
2025-06-15,CA,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,962.0,4,install,0.004158004158004158,363
2024-11-16,AU,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,925.0,14,re-attribution,0.015135135135135135,2043
2024-07-14,JP,Agency_3,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,568.0,1,purchase,0.0017605633802816902,2961
2025-06-28,AU,Agency_9,facebook_int,Generic_Search_Campaign,963.0,82,lead,0.08515057113187954,1480
2025-12-06,GB,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,56.0,20,lead,0.35714285714285715,3967
2024-03-19,DE,Agency_8,organic,App_Install_Campaign_iOS,21.0,18,purchase,0.8571428571428571,2480
2024-03-03,DE,,bing_int,App_Install_Campaign_iOS,132.0,21,re-attribution,0.1590909090909091,1133
2025-05-26,FR,Agency_6,bing_int,Retargeting_Campaign_Users,,66,re-attribution,0.0,2557
2025-01-29,GB,,direct,SB_UAC_Hindi_KYC_Completed_April'24,940.0,17,lead,0.018085106382978722,4252
2024-12-07,US,Agency_2,direct,App_Install_Campaign_iOS,63.0,78,re-attribution,1.2380952380952381,3214
2024-04-30,IN,,facebook_int,Generic_Search_Campaign,,64,re-attribution,,2533
2024-04-01,IN,,direct,SB_UAC_Hindi_KYC_Completed_April'24,688.0,46,install,0.06686046511627906,1982
2025-07-05,DE,,organic,Brand_Campaign_Q3,956.0,88,install,0.09205020920502092,4997
2024-11-25,AU,,googleadwords_int,App_Install_Campaign_Android,,93,purchase,0.0,2785
2024-08-20,US,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,415.0,59,lead,0.14216867469879518,939
2025-04-15,CA,,bing_int,Generic_Search_Campaign,849.0,13,re-attribution,0.015312131919905771,806
2024-02-22,GB,Agency_1,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,311.0,31,re-attribution,0.09967845659163987,910
2024-02-28,JP,,bing_int,App_Install_Campaign_iOS,966.0,32,re-attribution,0.033126293995859216,1401
2024-11-06,IN,,bing_int,App_Install_Campaign_iOS,332.0,57,install,0.1716867469879518,1220
2025-04-19,GB,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,76,re-attribution,0.0,4960
2025-03-03,DE,Agency_8,bing_int,Generic_Search_Campaign,607.0,5,purchase,0.008237232289950576,2787
2024-02-20,US,,googleadwords_int,Generic_Search_Campaign,332.0,74,lead,0.22289156626506024,4437
2024-10-04,IN,,googleadwords_int,App_Install_Campaign_iOS,,77,re-attribution,,2711
2024-07-05,BR,,facebook_int,Retargeting_Campaign_Users,838.0,14,purchase,0.016706443914081145,3984
2024-12-07,GB,,organic,App_Install_Campaign_Android,513.0,4,purchase,0.007797270955165692,4864
2025-09-24,FR,,direct,Generic_Search_Campaign,,97,install,,2940
2025-09-17,CA,,facebook_int,App_Install_Campaign_iOS,6.0,20,re-attribution,3.3333333333333335,738
2025-08-19,DE,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,443.0,85,re-attribution,0.19187358916478556,3019
2024-07-20,CA,,direct,Retargeting_Campaign_Users,,43,install,0.0,4480
2024-03-04,IN,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,284.0,62,lead,0.21830985915492956,3799
2025-05-13,US,,organic,Generic_Search_Campaign,451.0,76,lead,0.16851441241685144,1018
2024-05-04,CA,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,965.0,61,lead,0.06321243523316063,2324
2025-05-26,GB,Agency_3,facebook_int,App_Install_Campaign_iOS,738.0,53,re-attribution,0.07181571815718157,1022
2025-05-29,JP,Agency_6,organic,App_Install_Campaign_Android,816.0,17,install,0.020833333333333332,1624
2024-04-26,DE,Agency_2,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,204.0,65,re-attribution,0.31862745098039214,3571
2024-08-26,FR,,direct,Brand_Campaign_Q3,209.0,84,re-attribution,0.4019138755980861,2079
2024-08-15,IN,,googleadwords_int,Retargeting_Campaign_Users,,86,install,0.0,3154
2025-05-16,JP,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,609.0,79,re-attribution,0.1297208538587849,492
2024-01-13,US,,facebook_int,Retargeting_Campaign_Users,157.0,74,re-attribution,0.4713375796178344,4396
2024-10-20,IN,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,763.0,9,purchase,0.011795543905635648,3426
2024-09-05,FR,,bing_int,App_Install_Campaign_iOS,200.0,98,lead,0.49,3235
2024-04-22,JP,,organic,Brand_Campaign_Q3,264.0,2,purchase,0.007575757575757576,3339
2024-02-05,US,Agency_7,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,46,re-attribution,,1112
2024-01-16,JP,,facebook_int,App_Install_Campaign_iOS,,2,purchase,,293
2024-01-08,BR,Agency_7,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,83,re-attribution,0.0,2110
2024-12-27,DE,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,28,purchase,,3700
2024-10-23,CA,Agency_3,organic,SB_UAC_Hindi_KYC_Completed_April'24,610.0,4,purchase,0.006557377049180328,990
2025-08-11,BR,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,298.0,61,lead,0.20469798657718122,4166
2025-05-27,CA,Agency_5,googleadwords_int,Generic_Search_Campaign,88.0,97,re-attribution,1.1022727272727273,4084
2025-01-04,FR,,bing_int,App_Install_Campaign_iOS,983.0,12,install,0.012207527975584944,2104
2024-05-30,FR,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,2,install,,4361
2025-06-02,BR,Agency_8,googleadwords_int,App_Install_Campaign_iOS,928.0,15,lead,0.016163793103448277,4118
2025-05-05,CA,Agency_6,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,97,purchase,,4185
2025-05-26,FR,,organic,App_Install_Campaign_iOS,,11,purchase,,781
2025-06-12,AU,Agency_8,bing_int,Generic_Search_Campaign,338.0,27,install,0.07988165680473373,3178
2024-01-08,CA,,bing_int,App_Install_Campaign_iOS,,83,re-attribution,0.0,192
2024-12-11,IN,,bing_int,Retargeting_Campaign_Users,507.0,73,lead,0.14398422090729784,377
2025-06-17,DE,Agency_9,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,622.0,32,purchase,0.05144694533762058,1587
2025-12-05,AU,,direct,Brand_Campaign_Q3,,20,re-attribution,0.0,3324
2025-05-22,DE,,facebook_int,Brand_Campaign_Q3,680.0,90,install,0.1323529411764706,2904
2025-06-02,GB,Agency_2,bing_int,App_Install_Campaign_Android,560.0,66,install,0.11785714285714285,888
2024-08-18,FR,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,67,lead,,3448
2025-01-05,AU,,direct,App_Install_Campaign_iOS,699.0,75,purchase,0.1072961373390558,154
2025-12-30,US,,bing_int,App_Install_Campaign_Android,,83,re-attribution,,4602
2024-10-01,GB,Agency_8,direct,Brand_Campaign_Q3,847.0,19,purchase,0.02243211334120425,1685
2025-06-10,GB,,googleadwords_int,App_Install_Campaign_Android,878.0,56,re-attribution,0.06378132118451026,3765
2024-09-08,IN,Agency_4,direct,Retargeting_Campaign_Users,90.0,86,re-attribution,0.9555555555555556,2433
2024-01-02,GB,,facebook_int,App_Install_Campaign_Android,103.0,23,purchase,0.22330097087378642,2874
2024-07-17,BR,,direct,App_Install_Campaign_Android,,74,install,0.0,2740
2024-04-27,FR,,facebook_int,Generic_Search_Campaign,,9,lead,0.0,533
2024-08-21,US,Agency_5,direct,Generic_Search_Campaign,,76,lead,,467
2025-01-12,AU,,bing_int,Retargeting_Campaign_Users,122.0,65,install,0.5327868852459017,2686
2024-09-14,AU,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,156.0,32,lead,0.20512820512820512,4456
2024-08-16,DE,,googleadwords_int,Brand_Campaign_Q3,762.0,27,purchase,0.03543307086614173,2483
2024-11-03,US,Agency_8,facebook_int,App_Install_Campaign_iOS,,65,install,0.0,985
2024-04-11,AU,,bing_int,Brand_Campaign_Q3,534.0,50,lead,0.09363295880149813,2835
2024-02-20,CA,,facebook_int,App_Install_Campaign_iOS,,65,purchase,0.0,1951
2024-03-05,US,,googleadwords_int,Brand_Campaign_Q3,814.0,8,purchase,0.009828009828009828,2932
2025-05-14,JP,Agency_2,direct,Retargeting_Campaign_Users,396.0,90,install,0.22727272727272727,3167
2024-12-22,FR,Agency_2,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,43.0,61,lead,1.4186046511627908,410
2024-12-15,IN,,direct,Brand_Campaign_Q3,310.0,50,purchase,0.16129032258064516,443
2024-12-14,FR,,bing_int,Generic_Search_Campaign,421.0,18,purchase,0.04275534441805225,483
2024-11-23,CA,,direct,Generic_Search_Campaign,909.0,44,purchase,0.0484048404840484,3952
2024-02-25,CA,,organic,Retargeting_Campaign_Users,,80,install,,929
2025-10-10,US,,direct,Generic_Search_Campaign,946.0,1,purchase,0.0010570824524312897,3962
2025-08-10,JP,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,73,lead,0.0,4586
2024-10-20,AU,Agency_4,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,453.0,82,purchase,0.18101545253863136,2525
2024-11-11,IN,,googleadwords_int,Generic_Search_Campaign,746.0,86,lead,0.11528150134048257,434
2025-11-21,US,Agency_3,bing_int,Retargeting_Campaign_Users,312.0,31,purchase,0.09935897435897435,1622
2024-12-27,BR,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,50,lead,0.0,270
2024-10-15,DE,,direct,Generic_Search_Campaign,,14,install,0.0,1481
2024-02-25,DE,Agency_3,googleadwords_int,App_Install_Campaign_iOS,403.0,46,purchase,0.1141439205955335,1166
2025-08-29,FR,,bing_int,App_Install_Campaign_Android,191.0,84,install,0.4397905759162304,3336
2025-03-11,BR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,205.0,98,purchase,0.47804878048780486,4485
2025-10-05,IN,,facebook_int,App_Install_Campaign_iOS,,14,purchase,,1690
2025-02-16,AU,,organic,App_Install_Campaign_iOS,223.0,99,lead,0.4439461883408072,1344
2025-09-11,FR,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,217.0,16,re-attribution,0.07373271889400922,3923
2024-09-02,BR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,10,install,,3156
2025-08-21,CA,,facebook_int,App_Install_Campaign_Android,,72,re-attribution,,4664
2024-10-03,BR,,direct,App_Install_Campaign_Android,20.0,91,install,4.55,4423
2024-07-06,GB,,googleadwords_int,App_Install_Campaign_Android,28.0,34,re-attribution,1.2142857142857142,165
2024-10-06,BR,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,64,purchase,,3710
2025-10-18,JP,,organic,Retargeting_Campaign_Users,,64,re-attribution,,2935
2024-07-13,US,,googleadwords_int,App_Install_Campaign_iOS,90.0,57,re-attribution,0.6333333333333333,563
2024-07-02,BR,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,734.0,82,re-attribution,0.11171662125340599,137
2024-09-27,IN,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,9,lead,0.0,1905
2025-03-15,US,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,69,install,0.0,167
2024-09-21,DE,,bing_int,App_Install_Campaign_Android,656.0,18,re-attribution,0.027439024390243903,1576
2024-05-18,BR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,671.0,43,re-attribution,0.06408345752608048,4902
2025-09-22,IN,,googleadwords_int,App_Install_Campaign_iOS,898.0,94,install,0.10467706013363029,4801
2024-01-25,DE,,facebook_int,Retargeting_Campaign_Users,359.0,59,purchase,0.16434540389972144,3419
2024-10-17,BR,,googleadwords_int,Generic_Search_Campaign,,63,purchase,0.0,4711
2025-05-10,FR,,organic,Brand_Campaign_Q3,686.0,19,lead,0.027696793002915453,2965
2024-10-07,US,,bing_int,App_Install_Campaign_iOS,,26,install,,3931
2024-04-12,GB,Agency_6,direct,App_Install_Campaign_iOS,496.0,93,purchase,0.1875,3113
2025-01-23,US,,direct,App_Install_Campaign_Android,,100,install,,3556
2024-10-19,DE,,direct,SB_UAC_Hindi_KYC_Completed_April'24,,79,re-attribution,0.0,1580
2025-05-25,IN,,facebook_int,Generic_Search_Campaign,386.0,8,lead,0.02072538860103627,3457
2024-12-27,JP,,bing_int,Brand_Campaign_Q3,,12,re-attribution,,1573
2025-03-17,AU,Agency_3,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,68,install,0.0,2092
2024-11-21,DE,Agency_1,direct,SB_UAC_Hindi_KYC_Completed_April'24,432.0,48,lead,0.1111111111111111,1010
2025-03-18,CA,Agency_2,facebook_int,Retargeting_Campaign_Users,251.0,75,lead,0.29880478087649404,3308
2025-04-18,CA,,direct,Brand_Campaign_Q3,,34,install,,4697
2025-06-13,BR,Agency_10,organic,Generic_Search_Campaign,645.0,27,lead,0.04186046511627907,1050
2024-05-19,GB,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,45,install,,2404
2024-11-07,AU,Agency_1,bing_int,Generic_Search_Campaign,478.0,26,re-attribution,0.05439330543933055,1436
2025-05-20,US,,facebook_int,Retargeting_Campaign_Users,,18,lead,,4598
2025-09-02,GB,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,97,install,,2994
2025-11-20,GB,,direct,Retargeting_Campaign_Users,390.0,99,install,0.25384615384615383,3908
2025-05-03,AU,,googleadwords_int,Generic_Search_Campaign,929.0,40,re-attribution,0.04305705059203445,632
2024-12-28,CA,Agency_4,direct,Retargeting_Campaign_Users,436.0,99,purchase,0.22706422018348624,1134
2025-08-16,DE,,googleadwords_int,App_Install_Campaign_iOS,,82,re-attribution,,804
2024-10-08,BR,,facebook_int,Brand_Campaign_Q3,7.0,14,re-attribution,2.0,2082
2025-07-09,FR,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,45,lead,0.0,3777
2025-09-12,DE,,facebook_int,App_Install_Campaign_iOS,381.0,3,install,0.007874015748031496,3151
2024-05-24,FR,,facebook_int,App_Install_Campaign_iOS,187.0,36,lead,0.1925133689839572,4903
2024-11-18,BR,Agency_3,bing_int,Retargeting_Campaign_Users,,33,lead,0.0,4924
2024-11-07,JP,,bing_int,Generic_Search_Campaign,166.0,85,install,0.5120481927710844,3016
2024-07-30,IN,,organic,App_Install_Campaign_iOS,948.0,1,install,0.0010548523206751054,2931
2025-05-20,IN,,direct,Brand_Campaign_Q3,506.0,69,lead,0.13636363636363635,2041
2024-10-23,DE,,direct,App_Install_Campaign_Android,674.0,0,re-attribution,0.0,4111
2025-07-31,JP,Agency_7,bing_int,App_Install_Campaign_iOS,551.0,4,re-attribution,0.007259528130671506,2547
2024-10-25,AU,,facebook_int,App_Install_Campaign_Android,996.0,4,install,0.004016064257028112,83
2025-01-13,FR,Agency_5,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,81.0,88,re-attribution,1.0864197530864197,1878
2025-11-09,CA,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,83,purchase,0.0,2086
2024-10-17,BR,,direct,App_Install_Campaign_iOS,334.0,43,lead,0.12874251497005987,1252
2024-06-29,DE,,googleadwords_int,App_Install_Campaign_iOS,,56,purchase,,4214
2025-04-06,IN,Agency_5,organic,App_Install_Campaign_Android,638.0,29,purchase,0.045454545454545456,4276
2025-08-06,JP,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,952.0,56,re-attribution,0.058823529411764705,1955
2025-04-24,JP,,direct,Brand_Campaign_Q3,940.0,21,purchase,0.022340425531914895,1993
2024-01-22,BR,Agency_9,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,833.0,37,purchase,0.04441776710684274,177
2025-03-04,GB,Agency_7,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,2,install,0.0,4757
2024-12-29,BR,,googleadwords_int,Generic_Search_Campaign,385.0,20,re-attribution,0.05194805194805195,3073
2025-12-06,US,,googleadwords_int,Retargeting_Campaign_Users,297.0,78,re-attribution,0.26262626262626265,4702
2024-08-21,JP,Agency_8,bing_int,App_Install_Campaign_iOS,222.0,35,install,0.15765765765765766,1717
2024-11-21,GB,Agency_10,googleadwords_int,App_Install_Campaign_iOS,860.0,15,lead,0.01744186046511628,540
2025-08-03,BR,Agency_6,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,84,re-attribution,,1407
2025-04-10,JP,,facebook_int,Brand_Campaign_Q3,125.0,17,re-attribution,0.136,1938
2025-04-17,DE,,bing_int,App_Install_Campaign_Android,700.0,60,install,0.08571428571428572,4337
2025-11-10,JP,Agency_2,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,3.0,31,purchase,10.333333333333334,848
2025-03-28,CA,Agency_7,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,572.0,36,lead,0.06293706293706294,1758
2025-11-25,US,,bing_int,Generic_Search_Campaign,289.0,1,re-attribution,0.0034602076124567475,2669
2025-07-01,US,,bing_int,App_Install_Campaign_Android,866.0,95,lead,0.10969976905311778,2340
2024-04-17,FR,,organic,Brand_Campaign_Q3,446.0,2,install,0.004484304932735426,3416
2025-04-22,US,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,29,lead,0.0,4759
2025-04-23,IN,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,69.0,4,install,0.057971014492753624,2826
2025-02-14,CA,Agency_7,organic,Generic_Search_Campaign,,90,install,0.0,3429
2025-02-26,GB,,organic,Brand_Campaign_Q3,,30,lead,0.0,82
2025-10-18,GB,,bing_int,Generic_Search_Campaign,128.0,64,lead,0.5,1048
2024-06-29,AU,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,79,purchase,,1652
2024-11-28,GB,Agency_5,bing_int,App_Install_Campaign_Android,861.0,62,lead,0.07200929152148665,2319
2024-01-07,JP,,facebook_int,Retargeting_Campaign_Users,417.0,84,re-attribution,0.2014388489208633,4355
2024-11-26,JP,Agency_9,direct,App_Install_Campaign_Android,,19,re-attribution,,1453
2025-11-09,DE,Agency_7,organic,Retargeting_Campaign_Users,480.0,12,purchase,0.025,800
2025-02-21,DE,Agency_7,direct,App_Install_Campaign_iOS,372.0,87,purchase,0.23387096774193547,421
2025-11-28,AU,,bing_int,Retargeting_Campaign_Users,,80,re-attribution,,3153
2024-07-25,DE,Agency_10,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,505.0,76,re-attribution,0.1504950495049505,3068
2024-03-31,US,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,764.0,79,purchase,0.10340314136125654,769
2025-07-27,CA,,bing_int,Retargeting_Campaign_Users,605.0,47,re-attribution,0.07768595041322314,261
2024-07-24,JP,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,93,re-attribution,0.0,4700
2024-01-28,DE,Agency_4,googleadwords_int,App_Install_Campaign_iOS,893.0,50,lead,0.055991041433370664,3726
2025-11-29,CA,,direct,Retargeting_Campaign_Users,,15,re-attribution,0.0,4384
2024-09-05,BR,,googleadwords_int,Brand_Campaign_Q3,690.0,5,re-attribution,0.007246376811594203,2666
2024-03-13,AU,,bing_int,App_Install_Campaign_iOS,184.0,69,purchase,0.375,1128
2025-12-19,BR,,bing_int,App_Install_Campaign_Android,96.0,82,re-attribution,0.8541666666666666,4098
2025-04-05,FR,Agency_7,organic,Generic_Search_Campaign,,24,re-attribution,,154
2024-10-01,JP,,bing_int,Retargeting_Campaign_Users,146.0,74,lead,0.5068493150684932,4632
2024-10-12,BR,,googleadwords_int,Generic_Search_Campaign,827.0,45,lead,0.05441354292623942,4048
2024-04-04,FR,,bing_int,App_Install_Campaign_iOS,281.0,90,purchase,0.3202846975088968,225
2025-01-24,DE,,bing_int,App_Install_Campaign_iOS,,90,purchase,0.0,2167
2025-12-30,BR,Agency_5,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,796.0,30,purchase,0.03768844221105527,3195
2024-03-28,GB,Agency_6,organic,App_Install_Campaign_Android,102.0,53,purchase,0.5196078431372549,4918
2024-02-21,BR,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,92,install,,1005
2024-06-30,US,,bing_int,App_Install_Campaign_iOS,,48,re-attribution,0.0,380
2025-07-16,US,,bing_int,App_Install_Campaign_iOS,44.0,89,re-attribution,2.022727272727273,2693
2024-03-28,US,Agency_3,googleadwords_int,App_Install_Campaign_iOS,914.0,1,re-attribution,0.0010940919037199124,4017
2025-02-15,AU,,organic,App_Install_Campaign_iOS,108.0,29,re-attribution,0.26851851851851855,3175
2024-01-12,FR,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,38,purchase,0.0,3288
2025-04-19,IN,Agency_2,googleadwords_int,App_Install_Campaign_Android,,36,purchase,0.0,3231
2025-01-17,DE,,facebook_int,App_Install_Campaign_Android,547.0,24,install,0.043875685557586835,845
2025-12-26,AU,,facebook_int,Retargeting_Campaign_Users,,54,lead,,2065
2024-09-21,IN,,direct,Retargeting_Campaign_Users,190.0,27,purchase,0.14210526315789473,1855
2024-01-16,AU,Agency_2,googleadwords_int,Brand_Campaign_Q3,,84,purchase,,111
2024-02-14,GB,Agency_6,bing_int,Retargeting_Campaign_Users,494.0,71,re-attribution,0.1437246963562753,1722
2025-06-19,FR,,direct,Generic_Search_Campaign,169.0,17,lead,0.10059171597633136,2503
2024-10-19,IN,,bing_int,App_Install_Campaign_iOS,,34,purchase,,1739
2025-05-20,GB,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,320.0,75,lead,0.234375,3898
2024-11-09,AU,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,16.0,24,purchase,1.5,2511
2024-09-19,CA,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,79,purchase,,356
2024-07-07,GB,,organic,Brand_Campaign_Q3,563.0,41,lead,0.07282415630550622,1804
2024-09-15,AU,,facebook_int,Brand_Campaign_Q3,,41,lead,,2484
